Account Owner,Account Name,,"Customer Value Classification
High (5) to Low (1)",Current Main Supplier (Idox or Competitor Name),Estimated Competitor Value (per annum),Estimated Upsell Value/Opps in SF (per annum),Main Product / Service Offer,Renewal Date,Total Spend This Year
,,Company Activity,,,,,,,
,,,,,,,,,
Ben Ruhrmund,Southern Water Services Ltd,Water/Waste,5,Idox," £150,000.00 "," £216,000.00 ","Bluesky web service, compass software for Sludge management",," £409,127.86 "
Natalie Stevens,Spectrum Fibre Limited T/A Ogi,Telco,2,Idox,," £32,500.00 ","Planning, Market Location Data",," £39,874.67 "
Natalie Stevens,SSE,Energy,5,Landmark," £1,610,154.00 ",,OS,31/03/2027," £15,101.20 "
Natalie Stevens,SSE Renewables Services (UK) Limited,Renewables,2,Idox,, £-   ,See below,," £63,778.69 "
Natalie Stevens,SSE Renewables Services (UK) Limited,Renewables,3,Idox,," £60,000.00 ","Aerial Imagery, MapCloud, Landpack, Flood, PS & Training, HMLR",," £165,958.14 "
Fiona Frost,TalkTalk (owned by PXC),Telco,2,Unknown, - ," £85,000.00 ",Address,,
Ben Ruhrmund,Thames Water,Water/Waste,5,ESRI/Verisk," £750,000.00 ",,Mapping & Address,,
Natalie Stevens,"4th Utility (Cheshire, England)",Telco,2,Unknown," £30,000.00 ",,Address & Landpack (via unknown competitor),,
Fiona Frost,Toob Ltd,Telco,2,Idox,,,,," £54,176.72 "
Natalie Stevens,Total Energies,Energy,3,Unknown," £165,000.00 ",,Address,,
Daniel Slater,(Severn Trent Water) Trustmarque Solutions Ltd,Water/Waste,5,Idox," £250,000.00 "," £330,000.00 ","envirocheck, ESRI s/w, ",31/03/2029," £1,101,467.00 "
Tony Mabey,UKPN Eastern Power Networks,Energy,5,Ordnance Survey," £769,428.00 ",,Asset Mapping,31/03/2027,
Tony Mabey,UKPN London Power Networks,Energy,2,Ordnance Survey," £72,688.00 ",,Asset Mapping,31/03/2027,
Tony Mabey,UKPN South Eastern Power Networks,Energy,4,Ordnance Survey," £360,808.00 ",,"Mastermap, Address then Energy upsell plan",31/03/2027,
Daniel Clements,United Utilities Water Limited,Energy,5,Landmark," £520,000.00 "," £100,000.00 ","Upsell plan, plus consultancy",," £17,120.00 "
Natalie Stevens,Vattenfall Wind Power Ltd,Renewables,2,Idox,," £60,000.00 ","HMLR Title Registers, Training, Planning, Flood, Marine, 25k, Aerial Imagery, MasterMap",," £58,664.07 "
Daniel Clements,Veolia,Infrastructure (Transport),2,Unknown," £58,000.00 ",,Mastermap,,
Ben Griffith,Virgin Media,Telco,5,Europa," £1,800,000.00 ",,Asset Mapping,30/09/2028,
Fiona Frost,Voneus,Telco,2,Unknown," £50,000.00 ",,Mastermap,,
Tony Mabey,Vorboss,Telco,2,Idox,," £20,000.00 ",Business inteligence,22/05/2027," £42,256.59 "
Natalie Stevens,Wales & West Utilities Limited,Energy,5,Idox," £250,000.00 "," £112,000.00 ","Ambiental Flood £150k + Esri services, consultancy",," £611,903.69 "
Daniel Clements,Welsh Power,Energy,2,Unknown," £55,000.00 ",,"Address & Mastermap, then Water company upsell plan",,
Tony Mabey,Wessex Water,Water/Waste,4,Europa," £293,845.00 ",,"Mastermap, Address then Water upsell plan",31/03/2029,
Ben Ruhrmund,Yorkshire Water Services,Water/Waste,4,Landmark / Ordnance Survey," £497,143.00 ",,Asset Mapping,02/04/2029,
Natalie Stevens,Zen,Telco,2,Unknown," £50,000.00 ",,Address,,
Daniel Clements,Zzoomm Plc,Telco,2,Idox,," £2,000.00 ",Small holding growth,," £67,383.18 "
Ben Ruhrmund,Line Search Before U Dig,Infrastructure (Transport),2,Ordnance Survey, £-   ," £50,000.00 ",Planning data,,
Ben Griffith,Northern Powergrid,Energy,4,Unknown," £350,000.00 ",,"Mastermap, Address then Energy upsell plan",,
Natalie Stevens,Platform X Communications,Telco,2,GB Group," £150,000.00 ",,Address solution,,
Ben Griffith,Scottish Water,Water/Waste,2,Unknown," £200,000.00 ",,Other data / consultancy,,
